id	ratio	positive	negetive	num	라벨링	등락률
20190218	0.0	0	5	5	0	-2.5223759153783565
20190215	20.0	1	4	5	1	2.5876460767946576
20190207	33.33	1	2	3	1	6.707317073170732
20190130	14.29	2	12	14	1	3.3363390441839496
20190117	17.39	4	19	23	1	3.832116788321168
20190114	20.0	14	56	70	1	3.1365313653136533
20190111	24.14	7	22	29	0	-4.828797190517999
20190109	35.29	6	11	17	0	-5.5053410024650775
20190107	25.0	1	3	4	0	-2.713487629688747
20181228	50.0	5	5	10	0	-3.1007751937984502
20181218	47.62	10	11	21	1	7.641741988496302
20181213	36.0	9	16	25	0	-10.094408133623821
20181210	37.5	3	5	8	0	-5.720338983050849
20181206	20.0	1	4	5	1	3.548153511947864
20181203	25.0	1	3	4	0	-2.689655172413793
20181130	57.14	4	3	7	1	2.8368794326241136
20181126	0.0	0	3	3	1	4.0983606557377055
20181116	44.44	4	5	9	1	5.439005439005438
20181114	18.52	5	22	27	1	5.853256389117888
20181113	18.18	2	9	11	0	-3.5771065182829886
20181106	0.0	0	7	7	0	-11.824080749819752
20181102	30.77	4	9	13	1	4.452830188679245
20181101	15.52	9	49	58	1	8.695652173913043
20181031	25.0	4	12	16	0	-4.839968774395004
20181026	37.5	3	5	8	0	-6.0583941605839415
20181025	16.67	1	5	6	0	-2.629708599857853
20181023	40.0	2	3	5	0	-3.050847457627119
20181019	25.0	2	6	8	1	2.7210884353741496
20181018	42.86	3	4	7	1	3.1578947368421053
20181016	46.67	7	8	15	1	2.517985611510792
20181012	50.0	3	3	6	0	-3.6501377410468323
20181011	50.0	4	4	8	1	5.141202027516291
20181010	0.0	0	12	12	0	-3.155680224403927
20181008	33.33	1	2	3	0	-3.8435603506405935
20181001	0.0	0	2	2	1	4.12087912087912
20180921	0.0	0	3	3	0	-5.4874112330535825
20180918	33.33	1	2	3	1	3.7983425414364635
20180913	40.0	4	6	10	0	-4.183266932270916
20180904	0.0	0	4	4	0	-4.088050314465408
20180830	0.0	0	3	3	1	6.416382252559727
20180827	0.0	0	1	1	0	-3.6821705426356592
20180821	33.33	1	2	3	0	-2.8457974851091987
20180820	100.0	1	0	1	1	6.035087719298246
20180813	33.33	4	8	12	1	4.142441860465117
20180810	50.0	4	4	8	0	-3.0985915492957745
20180807	0.0	0	4	4	0	-5.613577023498695
20180802	12.5	1	7	8	1	2.599090318388564
20180731	16.67	1	5	6	1	2.9624753127057275
20180727	16.36	9	46	55	0	-4.9375
20180726	100.0	1	0	1	0	-5.882352941176469
20180724	33.33	1	2	3	1	3.626306084818685
20180720	100.0	1	0	1	0	-4.211150652431791
20180719	0.0	0	3	3	0	-2.991944764096663
20180713	0.0	0	1	1	0	-4.175824175824175
20180711	100.0	1	0	1	1	5.205320994794679
20180710	33.33	1	2	3	0	-2.6463963963963963
20180702	33.33	1	2	3	1	3.9682539682539684
20180629	75.0	3	1	4	0	-2.5
20180627	100.0	3	0	3	0	-4.018369690011482
20180622	66.67	2	1	3	1	3.281519861830743
20180621	66.67	4	2	6	1	5.850091407678245
20180620	42.86	3	4	7	0	-2.6112759643916914
20180619	33.33	3	6	9	1	2.9951100244498776
20180615	40.0	2	3	5	0	-5.436668594563332
20180612	0.0	0	5	5	0	-6.787814003206841
20180608	100.0	3	0	3	1	3.5812672176308538
20180531	50.0	2	2	4	0	-2.7676240208877285
20180529	0.0	0	5	5	1	2.717391304347826
20180523	100.0	1	0	1	1	3.747203579418344
20180518	0.0	0	0	0	1	3.206997084548105
20180511	37.5	3	5	8	0	-4.96054114994363
20180510	28.57	4	10	14	1	3.1395348837209305
20180509	0.0	0	4	4	1	3.5520770620108366
20180508	0.0	0	3	3	1	4.465408805031446
20180504	16.67	1	5	6	0	-2.93040293040293
20180427	33.33	1	2	3	0	-2.735562310030395
20180425	40.0	2	3	5	0	-3.68389780154486
20180420	50.0	2	2	4	0	-3.5858877964141125
20180417	100.0	2	0	2	1	3.23529411764706
20180412	25.0	4	12	16	1	3.29538645895746
20180411	37.5	3	5	8	0	-3.0778164924506384
20180410	40.0	2	3	5	0	-3.4212002243409985
20180330	22.22	2	7	9	0	-3.5886448848419925
20180328	33.33	1	2	3	1	3.6666666666666665
20180323	40.0	2	3	5	1	6.199304750869062
20180322	42.86	3	4	7	0	-6.702702702702703
20180319	80.0	4	1	5	1	5.224719101123594
20180315	0.0	0	0	0	1	4.195402298850575
20180308	55.56	5	4	9	1	4.708652148322543
20180307	50.0	1	1	2	1	6.1875
20180302	50.0	2	2	4	0	-4.002463054187191
20180222	0.0	0	0	0	1	3.036303630363036
20180213	25.0	2	6	8	1	5.6100981767180915
20180209	18.18	2	9	11	0	-3.445899379738112
20180208	30.77	4	9	13	0	-2.6174496644295298
20180205	36.36	4	7	11	1	7.72005772005772
20180202	9.09	1	10	11	0	-5.7142857142857135
20180130	0.0	0	8	8	0	-2.9960053262316912
20180129	33.33	1	2	3	0	-2.5308241401687206
20180126	16.67	4	20	24	0	-3.142677561282212
20180125	14.29	1	6	7	1	4.327868852459017
20180117	66.67	2	1	3	1	12.043795620437956
20180111	50.0	1	1	2	1	3.0732860520094563
20180103	20.0	1	4	5	0	-3.6529680365296797
20180102	33.33	1	2	3	0	-3.736263736263736
20171221	50.0	1	1	2	1	4.296875
20171208	0.0	0	3	3	1	4.731355252606255
20171127	23.08	3	10	13	0	-3.7037037037037033
20171122	50.0	1	1	2	1	2.8615622583139984
20171120	0.0	0	2	2	1	3.472770323599053
20171113	18.75	3	13	16	1	3.6666666666666665
20171108	16.13	5	26	31	0	-3.2467532467532463
20171106	33.33	2	4	6	0	-8.100147275405007
20171025	50.0	1	1	2	0	-3.8690476190476177
20171012	16.67	1	5	6	1	2.7250206440957894
20170929	60.0	3	2	5	0	-2.56
20170922	9.09	1	10	11	0	-3.9525691699604746
20170919	33.33	2	4	6	0	-3.651903651903652
20170907	50.0	1	1	2	1	4.058721934369602
20170831	33.33	1	2	3	1	4.495412844036697
20170814	0.0	0	2	2	1	2.6532479414455628
20170802	0.0	0	2	2	0	-2.580071174377224
20170721	66.67	2	1	3	0	-4.913793103448277
20170717	0.0	0	0	0	0	-2.523128679562657
20170711	30.0	3	7	10	1	2.532751091703057
20170628	15.0	3	17	20	1	3.336259877085163
